 time            v1              v2              v3              v4              v5              v6              v7             
 1.86358954e-09  9.28064028e-01  2.35980883e-02  1.81993784e-02 -3.05698935e-03  2.98089374e-02 -3.29419445e-02 -2.16157363e-02 
 1.86408756e-09  6.37802375e-01  6.75781911e-02  2.27843755e-02 -2.43740547e-02  1.84439525e-02 -1.12421653e-02 -1.43000331e-02 
 1.86462077e-09  1.58279330e-01  9.58421837e-02  2.09042065e-02 -4.02998504e-02  9.02193877e-04  1.48787263e-02 -2.53029745e-03 
 1.86527546e-09 -4.75118623e-01  9.31275978e-02  1.03073335e-02 -4.37114691e-02 -2.03391798e-02  3.96505139e-02  1.20270740e-02 
 1.86604997e-09 -9.54762213e-01  4.02646831e-02 -6.76686528e-03 -2.57863562e-02 -3.40688054e-02  4.68487266e-02  2.16728235e-02 
 1.86654505e-09 -9.81497424e-01 -8.63095784e-03 -1.63406696e-02 -5.83389015e-03 -3.34331076e-02  3.73586050e-02  2.16760846e-02 
 1.86701641e-09 -7.87804702e-01 -5.33924239e-02 -2.18842001e-02  1.49792793e-02 -2.50412878e-02  1.94790324e-02  1.66351514e-02 
 1.86752972e-09 -3.84280153e-01 -8.83130551e-02 -2.22161409e-02  3.38058845e-02 -9.31485735e-03 -5.01929990e-03  6.59261256e-03 
 1.86811778e-09  1.91863163e-01 -9.94326188e-02 -1.52582064e-02  4.37937885e-02  1.13708381e-02 -3.08412958e-02 -6.98210310e-03 
 1.86883881e-09  7.91583397e-01 -6.70456715e-02 -3.97566663e-04  3.56662436e-02  3.02774620e-02 -4.70311801e-02 -1.95243839e-02 
 1.86937943e-09  9.93126991e-01 -1.86836384e-02  1.11617853e-02  1.74473766e-02  3.51929534e-02 -4.41842259e-02 -2.28654475e-02 
 1.86985011e-09  9.38372260e-01  2.84217904e-02  1.86777509e-02 -3.17850726e-03  3.10532876e-02 -3.11057255e-02 -2.04732113e-02 
 1.87035816e-09  6.52083788e-01  7.18842288e-02  2.18593041e-02 -2.48356866e-02  1.84448291e-02 -9.17232930e-03 -1.26503570e-02 
 1.87088511e-09  1.82856807e-01  9.72374301e-02  1.87942078e-02 -4.04197110e-02  2.55193356e-05  1.59615818e-02 -1.04624643e-03 
 1.87154206e-09 -4.55041283e-01  9.09396793e-02  7.65913921e-03 -4.36391448e-02 -2.21363186e-02  3.95956484e-02  1.29830961e-02 
 1.87238277e-09 -9.66777677e-01  2.87271170e-02 -9.64728091e-03 -2.34554339e-02 -3.60163868e-02  4.49056626e-02  2.16138174e-02 
 1.87288996e-09 -9.69354378e-01 -2.19880305e-02 -1.77196736e-02 -2.77312830e-03 -3.36861897e-02  3.36292639e-02  2.01335387e-02 
 1.87336741e-09 -7.48367912e-01 -6.47792075e-02 -2.13635022e-02  1.79137876e-02 -2.34265013e-02  1.48925761e-02  1.37901058e-02 
 1.87388810e-09 -3.19705949e-01 -9.42957359e-02 -1.96994903e-02  3.57681235e-02 -5.94378001e-03 -9.36585921e-03  2.79014372e-03 
 1.87447601e-09  2.58937614e-01 -9.67578098e-02 -1.13537141e-02  4.36429991e-02  1.53643551e-02 -3.30991399e-02 -1.06349179e-02 
 1.87521602e-09  8.42125496e-01 -5.36993548e-02  3.69918784e-03  3.24773000e-02  3.34208510e-02 -4.58920462e-02 -2.16019867e-02 
 1.87572660e-09  9.98230239e-01 -5.03505975e-03  1.33256239e-02  1.40013644e-02  3.63139098e-02 -4.09727309e-02 -2.28915453e-02 
 1.87619119e-09  9.19247236e-01  4.07396266e-02  1.90675218e-02 -6.66927490e-03  3.05268187e-02 -2.70619790e-02 -1.88686374e-02 
 1.87668657e-09  6.21975914e-01  7.96041747e-02  2.02831928e-02 -2.73541325e-02  1.65836663e-02 -5.68499244e-03 -9.85601178e-03 
 1.87722176e-09  1.36170819e-01  9.94100605e-02  1.54564538e-02 -4.18533090e-02 -3.32439454e-03  1.86429157e-02  2.56507665e-03 
 1.87787852e-09 -4.96468215e-01  8.49532439e-02  3.35863932e-03 -4.28150154e-02 -2.57463559e-02  3.97091237e-02  1.59025678e-02 
 1.87862785e-09 -9.54543457e-01  2.54260562e-02 -1.15389348e-02 -2.34087621e-02 -3.79840570e-02  4.28671598e-02  2.22347436e-02 
 1.87911759e-09 -9.82641530e-01 -2.36088548e-02 -1.84466643e-02 -3.14890344e-03 -3.56051521e-02  3.21753451e-02  2.00972120e-02 
 1.87958123e-09 -7.96218535e-01 -6.49819349e-02 -2.09824305e-02  1.72022373e-02 -2.52590595e-02  1.45346214e-02  1.34660446e-02 
 1.88008687e-09 -4.03985083e-01 -9.38703801e-02 -1.84103599e-02  3.50659609e-02 -7.52094348e-03 -8.35800540e-03  2.64152908e-03 
 1.88067147e-09  1.67374181e-01 -9.71471998e-02 -9.45311303e-03  4.38312572e-02  1.49687474e-02 -3.15072604e-02 -1.05267703e-02 
 1.88138329e-09  7.70282350e-01 -5.73930719e-02  5.06336675e-03  3.45686067e-02  3.43811943e-02 -4.43550982e-02 -2.09699972e-02 
 1.88192895e-09  9.89305775e-01 -5.92720318e-03  1.47379920e-02  1.56700068e-02  3.85378470e-02 -3.97975543e-02 -2.22896650e-02 
 1.88239738e-09  9.48732204e-01  4.02781837e-02  1.96123747e-02 -4.86767844e-03  3.29184665e-02 -2.62732579e-02 -1.82292160e-02 
 1.88290975e-09  6.72316928e-01  8.03325810e-02  1.97455244e-02 -2.61945658e-02  1.81323439e-02 -4.85876468e-03 -9.10975675e-03 
 1.88342159e-09  2.24067925e-01  9.92789746e-02  1.43537727e-02 -4.05869421e-02 -1.75828468e-03  1.77954413e-02  2.42316014e-03 
 1.88407700e-09 -4.15767481e-01  8.56239136e-02  2.09795415e-03 -4.29194808e-02 -2.55116371e-02  3.85080750e-02  1.53941291e-02 
 1.88486160e-09 -9.36538463e-01  2.32113142e-02 -1.27231718e-02 -2.37918980e-02 -3.92384573e-02  4.16472932e-02  2.16201487e-02 
 1.88534331e-09 -9.92436988e-01 -2.50351624e-02 -1.86632170e-02 -4.24444695e-03 -3.70185292e-02  3.12799781e-02  1.93570776e-02 
 1.88579963e-09 -8.37045683e-01 -6.55351089e-02 -2.04074890e-02  1.57330211e-02 -2.67679683e-02  1.44420573e-02  1.28602270e-02 
 1.88628359e-09 -4.86752850e-01 -9.33560445e-02 -1.74985115e-02  3.34154385e-02 -9.44187176e-03 -6.86671002e-03  2.64041900e-03 
 1.88685606e-09  6.35058271e-02 -9.77499058e-02 -8.68976530e-03  4.34524260e-02  1.34818463e-02 -2.93436174e-02 -1.01497778e-02 
 1.88753127e-09  6.72881570e-01 -6.25074133e-02  4.87113831e-03  3.68182395e-02  3.38854401e-02 -4.27522070e-02 -2.03699946e-02 
 1.88812146e-09  9.70600916e-01 -7.81125626e-03  1.49600171e-02  1.75732019e-02  3.98679966e-02 -3.92316959e-02 -2.20285173e-02 
 1.88859002e-09  9.74789570e-01  3.85544209e-02  1.93807268e-02 -2.74136455e-03  3.48654424e-02 -2.65976995e-02 -1.80339632e-02 
 1.88906774e-09  7.63372778e-01  7.70138534e-02  1.92930001e-02 -2.31890609e-02  2.14472738e-02 -7.49447159e-03 -9.75932847e-03 
 1.88956847e-09  3.60013666e-01  9.82897636e-02  1.41079161e-02 -3.88540333e-02  1.77558069e-03  1.42992060e-02  1.34414077e-03 
 1.89018197e-09 -2.42193141e-01  9.06698062e-02  2.81853810e-03 -4.41030961e-02 -2.22439305e-02  3.49322211e-02  1.38163303e-02 
 1.89089742e-09 -8.18836355e-01  4.00115164e-02 -1.11972848e-02 -3.03388950e-02 -3.91907222e-02  4.18505918e-02  2.11320503e-02 
 1.89141031e-09 -9.95101076e-01 -1.06988379e-02 -1.82645801e-02 -1.08688840e-02 -4.02253938e-02  3.40077413e-02  2.01261022e-02 
 1.89187313e-09 -9.34714493e-01 -5.44149829e-02 -2.06400684e-02  9.60400686e-03 -3.20120091e-02  1.88951088e-02  1.46281156e-02 
 1.89237633e-09 -6.47840828e-01 -8.84026419e-02 -1.81068002e-02  2.94950239e-02 -1.50500495e-02 -2.27015052e-03  4.91797227e-03 
 1.89289599e-09 -1.84523449e-01 -9.99227826e-02 -1.05283813e-02  4.19049748e-02  6.55821084e-03 -2.34985193e-02 -6.45150315e-03 
 1.89355108e-09  4.51867203e-01 -7.63567078e-02  2.63644441e-03  4.08999048e-02  3.00232233e-02 -4.01604749e-02 -1.76076915e-02 
 1.89436802e-09  9.59438486e-01 -4.23942843e-03  1.61748969e-02  1.79550274e-02  4.09038487e-02 -3.78234270e-02 -2.07299283e-02 
 1.89486359e-09  9.78177030e-01  4.42972177e-02  1.97908030e-02 -2.62322359e-03  3.54600078e-02 -2.45109349e-02 -1.63513375e-02 
 1.89532059e-09  7.86389413e-01  7.96334241e-02  1.89179004e-02 -2.17135193e-02  2.24447880e-02 -6.67165590e-03 -8.46322391e-03 
 1.89582675e-09  3.88752802e-01  9.90553411e-02  1.32821220e-02 -3.75285029e-02  2.36646922e-03  1.45294248e-02  2.75006728e-03 
 1.89639841e-09 -1.70978685e-01  9.04443392e-02  2.81874419e-03 -4.32144099e-02 -2.06218356e-02  3.33493685e-02  1.45423346e-02 
 1.89710919e-09 -7.71960114e-01  3.99567563e-02 -1.08109046e-02 -3.08257543e-02 -3.86629912e-02  4.08595431e-02  2.20016522e-02 
 1.89763821e-09 -9.87167181e-01 -1.23784996e-02 -1.78132201e-02 -1.11873973e-02 -4.04130378e-02  3.35044149e-02  2.06997224e-02 
 1.89809959e-09 -9.55172774e-01 -5.57051744e-02 -1.98912715e-02  9.15805097e-03 -3.25814183e-02  1.91347135e-02  1.47578062e-02 
 1.89860759e-09 -6.90900685e-01 -8.93340158e-02 -1.70401780e-02  2.93340918e-02 -1.55976498e-02 -1.44187238e-03  4.42827275e-03 
 1.89910809e-09 -2.59714179e-01 -9.99191086e-02 -9.56517357e-03  4.16710646e-02  5.44305779e-03 -2.13970996e-02 -6.91505840e-03 
 1.89975885e-09  3.77784436e-01 -7.65787650e-02  3.56864681e-03  4.14365619e-02  2.95834583e-02 -3.80005383e-02 -1.82164486e-02 
 1.90051209e-09  9.08597727e-01 -1.10064100e-02  1.63103011e-02  2.11623601e-02  4.17823727e-02 -3.73685679e-02 -2.14217714e-02 
 1.90097716e-09  9.99431116e-01  3.52434319e-02  2.01331485e-02  1.97396294e-03  3.85530987e-02 -2.64080485e-02 -1.76723823e-02 
 1.90143090e-09  8.83728141e-01  7.30577579e-02  1.96837523e-02 -1.76188921e-02  2.70954513e-02 -9.85899169e-03 -1.01174931e-02 
 1.90191180e-09  5.67389617e-01  9.65053562e-02  1.46345356e-02 -3.44183004e-02  8.50389772e-03  1.00430667e-02  4.58758328e-04 
 1.90246727e-09  4.83872196e-02  9.56289610e-02  4.51308390e-03 -4.31953363e-02 -1.50528344e-02  2.96202251e-02  1.23758164e-02 
 1.90312834e-09 -5.74522733e-01  5.69012299e-02 -8.92929381e-03 -3.60432322e-02 -3.59641954e-02  4.02581386e-02  2.10252083e-02 
 1.90377820e-09 -9.52472385e-01 -5.20693888e-03 -1.82417220e-02 -1.45315422e-02 -4.17517817e-02  3.42111165e-02  2.09070582e-02 
 1.90425177e-09 -9.86653786e-01 -5.06524386e-02 -2.03902760e-02  5.72684933e-03 -3.51727358e-02  2.04939551e-02  1.54730114e-02 
 1.90471092e-09 -8.12559505e-01 -8.39099051e-02 -1.80116640e-02  2.45916873e-02 -2.08327323e-02  2.47707655e-03  6.74528993e-03 
 1.90520687e-09 -4.37726463e-01 -9.97301723e-02 -1.09975087e-02  3.90038757e-02 -1.55438762e-04 -1.75048967e-02 -4.35109358e-03 
 1.90579675e-09  1.35822280e-01 -8.66201335e-02  7.99160864e-04  4.29884419e-02  2.38135662e-02 -3.48414739e-02 -1.56780202e-02 
 1.90649307e-09  7.39199742e-01 -3.36465841e-02  1.38303804e-02  2.90668877e-02  4.06386134e-02 -3.93114238e-02 -2.15333971e-02 
 1.90703617e-09  9.80786937e-01  2.04778459e-02  1.97100413e-02  8.40780070e-03  4.10616378e-02 -2.99276362e-02 -1.92375508e-02 
 1.90750036e-09  9.64462104e-01  6.25527874e-02  2.02202216e-02 -1.17992412e-02  3.17312617e-02 -1.45530578e-02 -1.27725725e-02 
 1.90802472e-09  7.02963422e-01  9.34282589e-02  1.55172477e-02 -3.14715952e-02  1.28086859e-02  6.53411987e-03 -2.12406206e-03 
 1.90851638e-09  2.84390693e-01  9.91193916e-02  7.07533678e-03 -4.20607947e-02 -8.51037500e-03  2.49000553e-02  8.48223100e-03 
 1.90917480e-09 -3.61063413e-01  6.97523199e-02 -6.34275047e-03 -3.97722603e-02 -3.23473067e-02  3.89634732e-02  1.86935540e-02 
 1.90989281e-09 -8.85104606e-01  4.55858194e-03 -1.73946891e-02 -1.91030136e-02 -4.24027882e-02  3.57411484e-02  2.06172278e-02 
 1.91034869e-09 -9.99589761e-01 -4.03702074e-02 -2.01840815e-02 -6.21620475e-05 -3.81925151e-02  2.40996478e-02  1.65824956e-02 
 1.91080012e-09 -9.12128648e-01 -7.65762701e-02 -1.88341924e-02  1.93227849e-02 -2.58465437e-02  7.35535851e-03  8.96671273e-03 
 1.91128495e-09 -6.16341081e-01 -9.78421566e-02 -1.30376120e-02  3.57653408e-02 -6.36996755e-03 -1.23561055e-02 -1.49111201e-03 
 1.91181998e-09 -1.29220084e-01 -9.45029654e-02 -3.05089456e-03  4.36023046e-02  1.66906694e-02 -3.04121896e-02 -1.24926379e-02 
 1.91247426e-09  5.00403137e-01 -5.44519843e-02  9.88064404e-03  3.59173082e-02  3.72745927e-02 -3.99601865e-02 -2.04670030e-02 
 1.91324850e-09  9.62899056e-01  2.05911668e-02  1.91422065e-02  9.40091294e-03  4.14429616e-02 -3.05735083e-02 -1.89240174e-02 
 1.91374016e-09  9.76345928e-01  6.47849961e-02  1.94795532e-02 -1.14760453e-02  3.18713115e-02 -1.49359815e-02 -1.22832689e-02 
 1.91419846e-09  7.80215845e-01  9.20112584e-02  1.55840769e-02 -2.91135910e-02  1.56068800e-02  3.21115982e-03 -3.12120002e-03 
 1.91470159e-09  3.82379349e-01  9.94330524e-02  7.53705630e-03 -4.13658978e-02 -6.18991160e-03  2.22142879e-02  7.93918506e-03 
 1.91527867e-09 -1.83107808e-01  7.71052838e-02 -3.89577063e-03 -4.19574784e-02 -2.87155306e-02  3.65165972e-02  1.79079937e-02 
 1.91598828e-09 -7.78997693e-01  1.61940453e-02 -1.55493778e-02 -2.41685882e-02 -4.24370245e-02  3.73133730e-02  2.15449341e-02 
 1.91648907e-09 -9.84302523e-01 -3.37206737e-02 -1.94070135e-02 -3.63488540e-03 -4.00463016e-02  2.67197089e-02  1.77814360e-02 
 1.91694262e-09 -9.62239629e-01 -7.19268645e-02 -1.86656239e-02  1.63994220e-02 -2.89040329e-02  1.09925829e-02  1.03435465e-02 
 1.91745096e-09 -7.08424868e-01 -9.67962925e-02 -1.31153465e-02  3.47810008e-02 -9.03802417e-03 -9.29457897e-03 -6.28744370e-04 
 1.91793908e-09 -2.95163110e-01 -9.71346982e-02 -4.33074550e-03  4.38111846e-02  1.26385933e-02 -2.66229660e-02 -1.10229292e-02 
 1.91859094e-09  3.44404912e-01 -6.22091779e-02  8.58059501e-03  3.90439160e-02  3.55291878e-02 -3.87694143e-02 -1.99578734e-02 
 1.91931083e-09  8.77583031e-01  5.67967654e-03  1.82147926e-02  1.60834901e-02  4.34298305e-02 -3.36429336e-02 -2.00402530e-02 
 1.91975907e-09  9.98637737e-01  4.88400750e-02  1.97364019e-02 -3.34356200e-03  3.75997669e-02 -2.14154927e-02 -1.50354342e-02 
 1.92020750e-09  9.22692113e-01  8.21413270e-02  1.72246311e-02 -2.25862996e-02  2.37987167e-02 -4.57053274e-03 -6.80831812e-03 
 1.92069109e-09  6.37989273e-01  9.93079810e-02  1.05204475e-02 -3.82153296e-02  3.18361456e-03  1.46653659e-02  3.75199576e-03 
 1.92121990e-09  1.62860567e-01  9.14216090e-02  3.37780072e-04 -4.45741649e-02 -2.00841576e-02  3.14689127e-02  1.40921847e-02 
 1.92187217e-09 -4.68904976e-01  4.73916012e-02 -1.18364768e-02 -3.50919841e-02 -3.99148965e-02  3.94001430e-02  2.08024182e-02 
 1.92272691e-09 -9.73930687e-01 -3.62469539e-02 -1.93468927e-02 -4.25741738e-03 -4.09224384e-02  2.67070813e-02  1.68960165e-02 
 1.92323596e-09 -9.61135785e-01 -7.74459345e-02 -1.74966779e-02  1.70557247e-02 -2.81231392e-02  9.65125858e-03  8.87588560e-03 
 1.92371235e-09 -7.27834665e-01 -9.79461804e-02 -1.17415841e-02  3.38075685e-02 -9.16567903e-03 -8.82075132e-03 -1.11341933e-03 
 1.92423161e-09 -2.92078578e-01 -9.48521049e-02 -2.57845509e-03  4.33719085e-02  1.39319308e-02 -2.64649819e-02 -1.20286016e-02 
 1.92481663e-09  2.84078829e-01 -6.10535513e-02  8.30789098e-03  3.97578268e-02  3.48956839e-02 -3.73642346e-02 -2.02472258e-02 
 1.92555726e-09  8.56244551e-01  9.23484647e-03  1.73347474e-02  1.68854459e-02  4.36258631e-02 -3.32261224e-02 -2.03676082e-02 
 1.92599962e-09  9.94913124e-01  5.14112260e-02  1.84176236e-02 -2.43657691e-03  3.79170209e-02 -2.18746568e-02 -1.50297892e-02 
 1.92644484e-09  9.41453463e-01  8.36220994e-02  1.57452182e-02 -2.19958838e-02  2.41890447e-02 -5.85078087e-03 -6.30565170e-03 
 1.92692823e-09  6.77235657e-01  9.95821398e-02  9.09321802e-03 -3.82570878e-02  3.39066837e-03  1.28857111e-02  4.81875543e-03 
 1.92744528e-09  2.25495961e-01  9.08299779e-02 -6.01289159e-04 -4.51951706e-02 -1.98152572e-02  2.93443425e-02  1.52666768e-02 
 1.92809303e-09 -4.07454151e-01  4.65274833e-02 -1.22057846e-02 -3.64221612e-02 -4.03220087e-02  3.80314143e-02  2.18064742e-02 
 1.92890122e-09 -9.41505394e-01 -3.27462037e-02 -1.89127048e-02 -7.23089781e-03 -4.26974166e-02  2.78503439e-02  1.76320815e-02 
 1.92939110e-09 -9.89408664e-01 -7.37371050e-02 -1.70927223e-02  1.40136971e-02 -3.12117482e-02  1.25342204e-02  9.61273898e-03 
 1.92984842e-09 -8.23892407e-01 -9.61331445e-02 -1.15556761e-02  3.14886002e-02 -1.32449946e-02 -4.76899025e-03 -2.52668066e-04 
 1.93034660e-09 -4.53381563e-01 -9.74805206e-02 -2.69607516e-03  4.30089732e-02  9.74038221e-03 -2.23132224e-02 -1.11115976e-02 
 1.93091857e-09  1.00689053e-01 -6.94153246e-02  8.17984985e-03  4.25918047e-02  3.26512785e-02 -3.50120914e-02 -1.98454130e-02 
 1.93161307e-09  7.13641626e-01 -6.46473557e-03  1.73031760e-02  2.40618172e-02  4.53408814e-02 -3.48220725e-02 -2.13403958e-02 
 1.93212043e-09  9.63971111e-01  4.33657710e-02  1.88280751e-02  2.67062407e-03  4.14520650e-02 -2.41217930e-02 -1.60284131e-02 
 1.93257393e-09  9.83153423e-01  7.87850520e-02  1.59210319e-02 -1.76331976e-02  2.85728928e-02 -8.95620189e-03 -7.59982871e-03 
 1.93310130e-09  7.57925359e-01  9.91561316e-02  8.28118120e-03 -3.64472838e-02  6.00655841e-03  1.07918300e-02  4.11515399e-03 
 1.93357601e-09  3.76373053e-01  9.39300859e-02 -8.63590024e-04 -4.46984268e-02 -1.63261776e-02  2.61901219e-02  1.36909654e-02 
 1.93423673e-09 -2.70780028e-01  5.24563498e-02 -1.27011352e-02 -3.89855391e-02 -3.96995599e-02  3.66516068e-02  2.09981267e-02 
 1.93492132e-09 -8.18114917e-01 -1.39862420e-02 -1.89333639e-02 -1.64129809e-02 -4.60120676e-02  3.11371693e-02  1.91038142e-02 
 1.93536838e-09 -9.86245978e-01 -5.58490801e-02 -1.82308517e-02  3.29022541e-03 -3.89346076e-02  1.94468019e-02  1.31233540e-02 
 1.93581397e-09 -9.61301846e-01 -8.64079049e-02 -1.37419488e-02  2.27358093e-02 -2.36622400e-02  3.68909048e-03  4.37243142e-03 
 1.93631034e-09 -7.14422303e-01 -9.99678715e-02 -5.43188637e-03  3.89727507e-02 -7.99841282e-04 -1.45990851e-02 -6.41120686e-03 
 1.93681417e-09 -2.88309274e-01 -8.84992168e-02  4.46664810e-03  4.53400660e-02  2.27748127e-02 -2.93248534e-02 -1.55605414e-02 
 1.93746644e-09  3.51495122e-01 -4.13825517e-02  1.50636260e-02  3.63448331e-02  4.34311275e-02 -3.65398514e-02 -2.08698795e-02 
 1.93820569e-09  8.90163445e-01  3.15680345e-02  1.91190992e-02  9.64401272e-03  4.51516636e-02 -2.70206931e-02 -1.66583572e-02 
 1.93865556e-09  9.99720065e-01  7.00613725e-02  1.64485220e-02 -1.03050590e-02  3.44988502e-02 -1.36914096e-02 -9.68292069e-03 
 1.93910773e-09  9.09768794e-01  9.43709466e-02  1.03236169e-02 -2.87810854e-02  1.63205122e-02  2.64406616e-03 -4.67817791e-04 
 1.93959518e-09  6.09759420e-01  9.87861332e-02  1.35785925e-03 -4.21131161e-02 -7.30027349e-03  1.95092975e-02  9.68194073e-03 
 1.94012895e-09  1.22196462e-01  7.67456594e-02 -8.73226558e-03 -4.48151862e-02 -3.09591666e-02  3.22806392e-02  1.78919993e-02 
 1.94078648e-09 -5.09309482e-01  2.08182992e-02 -1.73156849e-02 -3.07622074e-02 -4.70380003e-02  3.49711189e-02  2.05065740e-02 
 1.94156701e-09 -9.67248212e-01 -5.47911268e-02 -1.78989406e-02  2.31217963e-04 -4.12345772e-02  2.04305585e-02  1.29139241e-02 
 1.94205942e-09 -9.72446564e-01 -8.81006019e-02 -1.25848124e-02  2.11211679e-02 -2.48836586e-02  4.45630697e-03  3.91761729e-03 
 1.94251524e-09 -7.70823391e-01 -9.99497243e-02 -4.86296028e-03  3.66229256e-02 -3.83824363e-03 -1.15402127e-02 -5.66138135e-03 
 1.94301661e-09 -3.70225313e-01 -8.89077531e-02  4.70499567e-03  4.48217521e-02  2.03186080e-02 -2.61390012e-02 -1.49861830e-02 
 1.94359129e-09  1.93645342e-01 -4.91643632e-02  1.39867782e-02  3.99298127e-02  4.11484849e-02 -3.43244046e-02 -2.06891402e-02 
 1.94429996e-09  7.85099191e-01  2.01519446e-02  1.87770747e-02  1.68029226e-02  4.77498936e-02 -2.91127406e-02 -1.80649438e-02 
 1.94474914e-09  9.76072301e-01  6.10978669e-02  1.68999412e-02 -3.27820259e-03  3.99164078e-02 -1.80226832e-02 -1.14941835e-02 
 1.94518732e-09  9.76212471e-01  8.91457441e-02  1.15841043e-02 -2.27617627e-02  2.40425573e-02 -3.45972983e-03 -2.51176807e-03 
 1.94569584e-09  7.47451028e-01  9.99024515e-02  2.51193711e-03 -3.96121967e-02 -3.62739338e-04  1.40442913e-02  8.54336823e-03 
 1.94615807e-09  3.73182913e-01  8.71883346e-02 -6.59829768e-03 -4.58309486e-02 -2.29996091e-02  2.68675743e-02  1.66371083e-02 
 1.94681072e-09 -2.66323427e-01  3.88330785e-02 -1.65895856e-02 -3.74562156e-02 -4.49979730e-02  3.41399476e-02  2.11989261e-02 
 1.94748691e-09 -8.10560095e-01 -2.81357899e-02 -1.94409699e-02 -1.31650545e-02 -4.81012654e-02  2.67571507e-02  1.66949068e-02 
 1.94793938e-09 -9.84958539e-01 -6.76441946e-02 -1.61983731e-02  7.26371846e-03 -3.82277296e-02  1.46913048e-02  9.43290952e-03 
 1.94838131e-09 -9.64344311e-01 -9.28360992e-02 -9.57522637e-03  2.62154854e-02 -2.05629484e-02 -2.06272505e-04  3.20266742e-04 
 1.94888006e-09 -7.20618434e-01 -9.92357636e-02  2.47010095e-04  4.12716357e-02  4.38155600e-03 -1.67273759e-02 -9.96244644e-03 
 1.94936715e-09 -3.12742360e-01 -8.15938159e-02  9.93282236e-03  4.58493113e-02  2.79291712e-02 -2.86763405e-02 -1.74524455e-02 
 1.95001689e-09  3.25017170e-01 -2.92725962e-02  1.87161976e-02  3.50328733e-02  4.76591463e-02 -3.31991900e-02 -2.04354967e-02 
 1.95072985e-09  8.64068442e-01  4.11546073e-02  1.93429657e-02  8.13903308e-03  4.69879813e-02 -2.28294621e-02 -1.43603162e-02 
 1.95117412e-09  9.96502452e-01  7.66626811e-02  1.45653308e-02 -1.17272906e-02  3.47527717e-02 -1.00796944e-02 -6.81805442e-03 
 1.95162021e-09  9.35190873e-01  9.69904108e-02  6.76361923e-03 -2.98002426e-02  1.51697010e-02  4.87660984e-03  2.34319552e-03 
 1.95210829e-09  6.60286141e-01  9.69461331e-02 -3.25446674e-03 -4.27097500e-02 -9.85840975e-03  1.99559668e-02  1.18961920e-02 
 1.95262386e-09  2.04667555e-01  7.18379577e-02 -1.28963777e-02 -4.49415404e-02 -3.35698693e-02  3.04456328e-02  1.87076076e-02 
 1.95327374e-09 -4.28758300e-01  1.43563851e-02 -1.97646082e-02 -3.08968698e-02 -4.96351939e-02  3.17499606e-02  1.98140028e-02 
 1.95406666e-09 -9.44237268e-01 -6.11579201e-02 -1.72631456e-02  6.22933812e-04 -4.24723832e-02  1.70634318e-02  1.08491391e-02 
 1.95454803e-09 -9.89451457e-01 -9.10712752e-02 -1.01949114e-02  2.10174813e-02 -2.52949456e-02  2.43166440e-03  1.82173193e-03 
 1.95500372e-09 -8.24986509e-01 -9.99381316e-02 -1.24258429e-03  3.65194205e-02 -3.17518699e-03 -1.21190160e-02 -7.52346764e-03 
 1.95548409e-09 -4.70865835e-01 -8.67261644e-02  8.39029631e-03  4.46844894e-02  2.10401558e-02 -2.46117502e-02 -1.58773276e-02 
 1.95605367e-09  7.86683435e-02 -4.56000583e-02  1.70249134e-02  4.05241894e-02  4.27120304e-02 -3.15901442e-02 -2.06618254e-02 
 1.95672414e-09  6.80593479e-01  2.03324273e-02  2.00144525e-02  1.94036471e-02  5.00500533e-02 -2.68098848e-02 -1.74530439e-02 
 1.95724610e-09  9.55106876e-01  6.68923014e-02  1.61126748e-02 -3.55194689e-03  4.07189756e-02 -1.47599100e-02 -9.37271981e-03 
